CRX,CRY
590.975,765.3629
583.5375,767.321
605.5643,766.4044
575.324,762.3276
726.9774,487.8218
748.4932,402.9636
706.5068,314.3273
719.2551,270.6713
688.3552,234.8407
704.4446,220.2045
702.3502,240.0708
738.9579,239.6773
757.624,216.2957
724.0089,243.1132
972.8031,195.2278
860.8502,256.6568
949.9734,181.1917
986.0198,228.0172
978.7159,222.9749
960.0179,212.401
944.4234,223.8147
960.8605,152.8337
946.8076,135.4275
939.4803,201.0349
950.032,204.7943
933.6075,205.4835
958.3993,226.2036
950.4609,186.6996
958.666,256.2003
971.798,262.3409
947.6877,246.6528
959.7119,221.6527
963.5526,224.101
945.1344,216.645
988.8004,235.131
976.8295,250.8918
958.7096,273.9633
941.3241,246.4413
966.114,249.9474
947.1855,252.4081
970.4324,281.0598
966.8698,266.1149
946.9333,273.7587
839.9806,311.5049
619.3271,361.4877
647.2848,373.1154
602.7358,355.8123
614.0884,345.3969
607.0459,357.824
629.5765,347.3209
583.3794,371.9217
613.941,348.1417
615.7043,354.2502
602.8875,350.6663
586.5461,343.3345
603.0553,353.8859
589.7469,351.3238
614.1469,372.5334
594.3501,354.2795
614.3474,368.8785
598.1332,365.7089
606.3477,374.532
598.9245,336.3131
601.2172,354.0743
596.2899,352.4354
668.1743,365.41
686.6711,363.052
735.5169,389.1727
724.9728,382.5928
727.1338,374.6187
724.317,371.4777
730.055,378.32
753.2526,467.2499
728.0571,398.4083
847.8242,711.632
884.4769,568.4514
875.2785,443.6547
909.6757,513.4117
916.1461,406.8972
874.2595,388.4185
894.6691,350.448
870.5621,365.664
861.8217,359.8873
876.9777,328.7261
866.9534,366.8145
855.4912,354.9518
923.9999,353.526
902.512,368.2653
867.9634,366.9846
925.8334,357.063
930.6748,358.0314
919.8962,382.9327
946.2471,394.551
904.7983,394.4626
919.5582,407.6114
945.0929,388.351
921.4365,368.2703
948.5786,383.9122
934.7044,359.2845
913.338,367.1561
954.3018,386.2958
935.8422,392.7595
919.7059,390.6658
950.0806,387.9846
948.9065,395.6253
925.6948,360.4527
933.491,400.6409
845.6798,396.7014
666.8795,396.2857
618.9409,417.748
611.3047,414.1782
604.7214,415.7177
594.2576,435.1718
598.3947,425.4219
605.2705,425.7679
611.4156,422.0153
615.9624,406.6298
606.405,430.0572
596.548,396.5869
631.2125,414.7981
607.0051,420.3371
613.1878,423.1441
617.7174,419.6234
631.562,405.8287
684.3627,417.7388
740.2654,416.032
764.7718,411.1675
767.2314,426.7078
760.4301,430.5043
736.5659,417.5139
760.7922,429.1308
747.773,415.8967
792.7776,515.9665
781.8656,432.7088
1131.4177,522.0532
783.3167,417.1691
794.4662,405.2588
811.3623,420.0744
816.5093,408.1882
786.8834,427.6014
737.1547,455.1619
744.856,427.0356
699.8733,450.2979
723.2382,429.0458
701.1531,432.8034
711.7848,442.939
728.4747,442.2618
710.2466,434.2298
728.833,457.3982
716.7475,456.5874
727.2927,441.709
906.0913,433.1606
909.0756,417.8408
898.4172,452.4697
908.6418,443.9954
897.9959,419.4705
893.3812,424.8488
905.7108,440.3749
913.7022,452.7259
886.1353,429.1421
892.295,425.2009
922.7947,439.4799
909.8422,428.2398
894.9479,395.3083
955.6779,430.079
1020.6908,428.3376
1010.6495,443.1989
978.9288,434.9444
983.2551,422.4
980.3289,436.8707
998.2968,412.2057
1024.8123,417.3583
995.6736,412.1152
839.3793,449.1648
633.5175,455.1681
619.4347,460.1792
583.8575,445.8659
623.1006,452.6666
601.4323,460.0538
641.5167,455.8888
630.4745,447.8885
618.18,462.9886
590.4628,475.7419
613.9185,468.9164
613.4193,455.6309
602.8711,473.9756
624.9989,478.0297
675.3298,474.5669
656.5835,462.4786
680.3837,502.2504
690.1849,441.2926
673.5757,479.9327
660.1022,457.9554
658.9994,491.0032
705.5938,643.0428
673.6754,852.2766
825.4418,627.694
804.8049,556.539
807.0589,514.6946
847.9413,444.9616
821.2683,464.3795
792.3669,439.1945
802.1083,409.0739
818.1873,427.1429
815.6493,442.3624
805.6069,399.255
878.3055,471.8746
902.9569,405.1708
912.5637,466.5177
879.7734,465.3202
879.0585,453.6711
875.9862,457.8259
891.3364,460.0248
911.8567,450.4471
875.1385,475.5902
779.1337,545.2181
626.5027,660.031
572.0746,702.8502
563.6793,686.907
579.2089,706.3293
593.0026,698.5319
585.2114,687.2892
572.1382,684.0013
584.2141,700.5169
578.3159,687.3995
584.6742,707.6453
576.3745,698.8405
587.3604,705.1698
590.9849,698.1892
601.2184,724.5817
600.0096,678.2745
609.8142,715.2059
588.7781,747.3932
602.4611,703.3655
618.3172,712.3746
595.7972,731.4961
586.8274,710.0595
599.6309,701.6329
569.1565,751.1505
603.8601,711.9473
596.1503,701.7296
585.5023,718.7774
593.9343,710.556
601.2764,708.2241
576.42,727.7773
560.9031,771.5492
571.0233,786.2457
560.6646,786.2849
562.3956,785.0606
563.0958,776.24
546.0604,800.4102
670.2817,621.9313
574.4497,781.9479
829.4077,404.8633
845.7281,370.4808
867.3743,366.9052
857.6921,370.4977
836.9824,372.2297
863.4064,372.8477
831.7393,379.4284
866.9764,374.8509
828.6752,376.3985
863.4015,367.5131
837.4398,387.9243
851.9097,376.5316
882.1541,439.0179
890.2065,426.9695
884.6128,435.6361
897.3048,429.9196
877.8326,438.6742
901.4811,440.1858
895.146,442.2487
892.6693,403.3493
881.0126,409.9401
911.9722,414.1105
895.7914,417.895
878.6147,435.4673
889.4045,425.4948
877.5269,441.0369
926.8236,440.2708
960.8517,434.4557
956.1089,442.7141
980.0709,423.2872
963.0137,448.472
973.5249,417.4455
955.359,526.764
929.1943,689.3992
970.6364,525.1744
934.8129,491.7977
996.3881,445.4685
971.6351,457.778
975.5435,466.0247
940.5043,450.3724
963.9047,468.8881
975.8465,422.1229
953.2323,462.5864
943.6596,431.0641
942.6682,426.0161
959.0795,439.636
841.0697,474.7373
772.4974,490.5687
781.626,490.1712
764.4974,498.815
786.6597,503.1678
782.2555,505.0303
794.063,480.4272
795.6298,501.4876
772.5242,515.5383
783.6241,512.5206
755.3246,486.4395
675.9676,511.9833
563.2488,504.4319
593.0183,497.546
593.411,492.7159
607.3341,499.5213
634.6014,494.3011
639.1713,472.9378
624.8717,496.1447
635.5854,511.566
632.9475,501.8395
632.3428,516.3136
625.2908,507.858
603.663,490.5965
602.853,500.2846
622.6808,483.7678
597.9585,511.4615
629.5621,525.1608
602.3143,521.9994
702.4401,503.681
745.0199,498.1794
738.045,506.7579
743.8395,500.9164
748.4101,501.9103
754.6156,497.9155
756.7262,502.8848
763.4576,500.6745
756.3344,482.6413
771.1548,514.4485
762.0116,499.2153
751.8963,503.7911
715.6313,523.9208
689.663,495.7238
670.705,505.3172
692.1774,509.8309
682.3944,490.475
685.5876,502.7446
658.2817,497.7046
676.3085,675.1062
925.3972,1158.5134
852.5278,928.2559
697.434,827.4613
860.936,750.7588
834.8984,614.4431
867.2014,573.5901
890.6208,526.0297
878.3549,465.5719
888.2795,498.5345
824.9377,446.0635
877.8298,463.8532
812.0674,436.6392
878.4235,466.4193
858.1912,481.8708
856.3802,472.9356
876.3531,470.5491
873.5699,480.1942
926.9139,485.5768
943.3857,489.9351
936.1212,524.9186
948.9294,490.0832
953.5285,512.839
960.5365,515.6489
949.2712,504.9111
951.0604,517.6579
946.0143,522.9857
936.7942,514.8864
956.6687,517.3296
939.3289,526.8059
920.6071,530.21
941.4567,521.3773
920.9944,506.7048
807.2552,515.9142
689.1909,521.0233
684.8542,500.7712
677.4427,517.1092
673.9095,531.9625
665.5795,522.8806
670.0466,519.5573
686.064,526.936
698.684,554.9871
677.0205,534.9894
682.6345,526.625
685.2734,520.6421
666.8519,533.2324
692.9193,542.8395
614.2902,521.0195
638.426,532.2495
617.9076,559.5289
626.2058,522.551
625.2365,544.0452
627.3022,547.9216
614.9841,545.5931
626.0085,540.3276
618.3903,541.0508
616.6594,540.3207
630.3273,543.7785
603.3174,545.6296
630.7419,535.0295
630.166,525.2155
627.1729,563.2286
635.1305,524.2296
610.4846,548.701
633.6171,534.8309
718.6121,551.5612
836.9482,524.0894
832.1626,561.2465
851.4061,543.8876
850.5574,539.8719
822.2572,537.1155
832.2235,520.0903
824.9731,536.8
831.2067,537.8582
817.4904,537.1451
816.4828,550.1414
846.7257,545.142
779.5784,538.0199
784.4901,526.7607
803.7747,546.7862
786.3439,559.2692
799.9075,533.3099
782.7203,523.555
786.2138,530.2966
777.2167,688.6575
942.7178,827.2414
870.0219,748.3029
907.3566,688.0286
902.0629,595.5067
883.7228,565.5464
913.9092,555.8719
924.1299,491.1602
901.5831,526.8557
890.4026,502.811
918.2545,451.4659
929.1124,502.1136
920.8831,510.335
953.0142,502.981
987.3539,500.2381
985.1664,508.8134
981.9957,523.6407
979.6377,549.8333
985.145,538.6521
994.6464,556.0458
979.2615,541.75
969.9027,554.0541
969.2125,549.2382
776.1417,567.3761
583.1586,609.6222
561.7334,610.7465
576.8907,591.7444
577.0304,604.0873
590.5974,589.616
587.0081,583.9477
599.4578,614.712
573.3291,587.3927
538.2333,600.1563
574.5493,584.317
571.2512,589.9521
579.203,569.5287
596.2557,603.0948
577.3524,593.986
647.1787,584.7823
721.8639,579.3397
737.2004,611.8112
744.4623,585.5817
710.0693,602.2958
750.0558,573.2267
730.3837,578.6591
742.4137,578.187
739.884,565.3282
729.9956,579.7498
734.9633,582.0131
747.0338,553.3264
726.2708,603.7375
714.2095,597.7425
710.9089,591.5664
689.8857,599.2382
715.7375,586.9777
708.478,592.4016
740.2679,579.7138
717.5876,585.5339
720.1992,573.8445
691.8796,583.6377
711.9528,602.1383
837.7541,596.8729
895.4379,587.6265
892.5792,572.3284
863.5275,576.3829
852.8456,589.7734
859.3143,585.6086
873.6366,593.2561
871.4045,579.4238
887.4924,592.9045
857.5271,570.8768
881.7228,576.0273
865.4886,575.3865
873.4119,580.781
854.6938,597.1044
880.882,580.6188
867.4978,573.7985
877.0922,580.6759
906.9879,593.0497
922.5405,592.1508
930.826,578.3307
923.4359,593.8311
938.9434,566.7506
942.1765,583.9927
935.5836,575.1807
943.1335,576.0873
951.3018,584.2511
927.7667,567.0155
939.6829,571.1996
931.3368,577.578
930.059,545.1179
941.8281,567.7117
924.5723,585.1235
944.0745,596.8712
913.9922,593.2495
954.3989,597.7961
952.1703,586.7632
905.9772,572.4053
745.7202,586.0381
617.5311,611.4199
614.6055,623.6848
627.6685,635.2322
617.1174,633.5822
609.3114,609.9998
625.6337,598.1183
635.7039,595.653
651.9712,621.8137
615.1021,616.4241
642.5344,615.2225
618.2773,626.1488
624.8695,631.4254
643.2402,623.7874
620.4473,623.5629
614.0709,628.3373
627.646,618.243
691.8531,617.9702
717.365,620.7551
730.4717,634.6891
719.4932,626.569
710.0585,624.6272
703.7188,619.4678
717.2462,749.4785
717.7397,609.5966
579.9187,1152.2253
685.4495,894.1498
741.1515,758.7888
749.7263,700.1519
753.647,655.9302
904.8264,562.1174
1129.2324,629.8024
796.375,475.7885
867.3143,534.6462
837.8667,630.1918
802.7679,600.3184
898.437,526.3604
861.5006,596.1182
898.9419,567.1952
875.1429,603.3977
838.6786,600.3259
847.943,622.2386
834.7866,631.9829
852.4143,595.9861
846.0663,592.3623
848.3688,601.7009
839.9912,585.4569
839.2725,620.4927
844.9326,607.3706
844.0743,588.2714
829.8953,607.364
858.8104,604.0525
842.8165,604.9423
868.1724,610.0654
894.2823,607.2212
911.1786,590.6396
892.9557,617.1749
931.3108,606.6794
907.7961,621.3068
919.5099,616.587
887.126,603.7944
909.8552,632.256
912.2609,621.3699
919.876,593.9958
631.35,649.699
818.5734,643.597
619.4889,645.9791
609.0145,656.2576
598.8059,645.158
602.798,651.0947
595.0265,677.9003
623.6277,680.3525
619.0076,665.6089
599.9661,653.6334
613.9943,687.1143
610.7589,670.6393
650.8955,634.6556
639.9028,653.8059
631.3528,643.3582
645.576,643.5148
636.4934,644.6644
629.5301,628.0699
651.2889,657.0903
649.0433,647.8885
657.3479,648.5955
649.8584,626.5651
689.3438,568.4393
740.7106,521.2023
752.7951,505.0374
743.3032,490.9168
757.1166,497.3985
741.8386,492.9061
741.4695,484.0318
765.8564,491.868
754.8457,486.1401
758.4774,482.8787
743.032,505.1351
779.8407,486.9786
738.9268,503.2689
714.2472,505.0957
766.7974,474.5046
754.3014,484.3488
746.6624,496.059
746.8485,493.507
749.014,463.5845
743.5751,461.0518
740.9348,472.9338
735.7363,452.3521
751.0891,458.2949
750.8033,458.9643
726.9719,461.0375
725.484,489.3724
697.9088,476.6258
721.3005,472.3908
708.7691,474.4876
741.8113,470.5209
741.1295,464.2806
728.5325,480.6977
761.7365,467.8328
867.7305,456.3169
868.0428,462.0316
830.3063,505.6189
863.0346,477.9539
857.3591,473.9755
857.8959,460.9216
831.9498,473.3732
826.141,471.4706
826.9145,469.7086
834.2017,452.167
861.153,482.9534
829.3314,481.2407
747.4044,549.39
650.0807,654.7465
587.1047,736.9371
607.9136,760.8435
604.4989,746.4071
597.4672,757.6449
614.3407,784.6033
614.8324,763.4333
597.1769,755.6493
572.7653,741.108
611.7468,739.3767
599.5945,762.0787
594.7605,746.5035
621.327,764.8019
599.8505,755.317
579.9022,781.9452
588.2419,774.3049
633.4394,673.0868
588.2057,690.0259
613.8902,698.6476
645.9514,676.1533
552.4388,702.993
564.6947,682.7467
588.9448,705.151
567.5941,727.4242
593.953,723.5895
593.6275,736.4504
576.8315,733.8806
563.2166,745.5919
570.1335,744.3506
582.3795,704.326
604.5433,724.0497
567.7462,718.4028
595.6935,723.434
570.7808,724.0591
584.3032,737.3305
578.4612,705.0158
570.4764,727.4659
565.9618,719.4133
601.446,741.1719
580.1902,722.0045
572.8716,708.2367
588.5625,708.59
585.8112,714.0519
572.8057,723.2145
590.4985,703.9692
703.0925,699.2244
959.6285,691.5433
1060.4226,703.9713
1085.9625,696.1693
1064.1096,710.348
1053.8052,707.795
1074.0173,697.9993
1050.3197,717.2765
1040.5326,701.854
1063.6367,707.1146
1069.0549,733.4351
1058.8513,733.907
1054.1967,723.1591
1061.5698,722.2039
1044.0266,705.6281
1073.5352,731.2413
1047.7561,711.175
1064.1968,712.9478
1062.2654,705.0262
1068.6228,709.4141
1072.1021,693.4321
1094.8367,679.2512
1068.8151,694.0692
1029.5927,623.8785
1058.2549,705.092
1064.1729,702.8004
1038.8435,731.9131
1068.2909,703.9967
1069.0327,711.3699
1055.6553,698.1857
1039.2437,727.3531
1013.6517,724.26
812.7347,697.6212
587.5909,693.0806
575.5686,721.3392
577.2716,687.3251
584.4222,685.871
565.6406,684.6526
556.407,707.5395
588.6619,702.1897
593.3813,697.3158
596.6938,709.3998
558.5432,716.9539
579.9551,716.304
562.0499,718.1904
588.0841,693.9609
595.8818,713.0031
587.8856,705.9748
578.205,726.0453
606.644,721.4619
587.707,716.4928
599.162,723.7995
583.7344,732.9373
592.188,703.2689
588.2751,714.4938
611.1561,706.5668
624.4636,703.9313
603.8707,707.785
601.6685,702.1811
596.9492,702.095
583.1198,714.9066
591.2901,704.1027
601.4839,702.077
598.623,714.3745
576.9384,719.8336
577.9854,748.7855
615.7003,708.9205
595.2457,725.489
570.9241,1066.7545
860.3459,760.8415
830.2125,591.2864
844.6052,565.8955
881.1072,513.6224
876.9247,459.146
887.6637,440.6227
887.5111,449.3888
865.0671,436.0876
918.9246,403.1186
886.5731,451.1691
861.9871,449.8303
863.9831,463.8074
868.4891,456.7918
784.734,479.286
794.5068,464.2647
790.6591,464.3398
814.6387,492.3458
821.4893,475.0346
797.5573,479.9227
783.3029,472.036
801.2313,470.4868
809.6398,457.5917
809.261,484.4545
818.8817,493.0596
803.0063,476.2841
817.7639,484.8675
798.8175,460.2469
807.2898,460.0626
811.8549,465.4323
800.949,472.9106
800.27,464.4166
799.8325,450.5003
695.822,426.0924
506.0976,317.979
413.5583,230.174
424.1671,187.1967
405.2231,206.3086
468.6541,191.6564
422.6475,246.9249
473.8268,258.2883
431.9275,200.1562
446.677,252.5539
398.8868,119.1766
436.6046,245.6712
437.3979,285.6975
461.5952,259.7146
596.9221,356.4427
782.026,378.5947
786.6846,440.7891
768.1962,435.4115
791.0657,465.0296
763.8335,461.9882
770.4558,440.2621
781.8087,440.2397
775.3701,441.9473
778.542,448.9756
748.8448,451.0212
768.3365,453.6257
758.9126,485.2229
745.6543,455.8682
753.0575,471.7867
774.2198,440.9231
761.8218,460.677
773.2597,464.2913
745.512,468.2834
772.4843,452.1491
779.5006,466.2693
749.8774,456.5264
756.3932,460.8181
761.7074,455.4879
761.6964,468.7852
756.8533,461.8768
767.2549,469.7455
763.0692,473.1399
770.2457,454.9658
761.2657,468.8677
764.224,471.3551
763.532,446.7135
763.0662,456.3307
764.9878,444.413
768.6769,460.3352
765.8058,464.8091
756.494,456.404
767.3469,460.6604
775.4231,457.9293
751.6027,470.3187
752.3806,441.3137
759.4517,469.2253
775.7462,459.5443
741.2599,461.2545
757.528,444.9291
755.654,468.0475
750.9469,463.1735
783.9204,466.6358
755.272,451.2075
739.1199,449.7891
761.186,474.09
773.8676,482.5997
747.871,444.4388
675.4728,380.1596
644.9813,315.6127
660.0081,325.1354
654.8806,332.3347
648.9124,328.8388
673.3663,335.9777
643.2484,320.4836
677.559,341.0258
676.3828,348.4872
660.7346,325.7442
672.6274,337.3521
668.5834,357.6016
653.9391,343.1453
678.3916,349.5752
646.6318,353.245
658.0386,371.4536
665.1362,343.2995
665.8779,352.6288
701.1581,361.5868
776.8267,445.6404
761.9869,459.7727
783.5457,479.7426
760.5609,467.9604
764.6941,453.0213
772.9045,467.6588
779.5823,461.9123
789.3275,451.5571
808.3839,487.7324
786.7221,461.9515
792.4196,474.2578
800.0956,458.7528
806.0803,458.9244
779.6531,475.5997
783.2199,473.1047
764.0474,433.8888
726.9857,420.2442
684.5361,398.7199
710.6699,363.8559
699.4862,373.2249
694.9956,379.6186
693.1829,404.9395
683.9371,374.0461
697.7556,388.2077
678.5746,391.0073
699.5126,394.6733
725.5812,448.8347
808.3503,505.8378
801.6302,473.4709
766.6613,506.5243
783.8062,511.0212
785.3534,471.9604
786.1351,517.7153
760.7197,513.954
782.2197,507.6217
794.1323,504.4417
781.4381,516.0703
785.6388,509.1142
797.634,499.5478
768.772,505.0734
811.9961,538.0505
770.4628,531.5523
802.8989,489.9297
798.4136,516.7031
786.3625,521.9066
803.4028,511.9256
785.4319,530.5961
803.2419,524.6426
802.8011,526.7982
778.6631,519.3447
801.3835,541.7153
779.9864,553.8864
764.3964,521.3636
791.6099,552.4589
764.6006,557.8391
790.2328,527.8335
805.8219,562.704
794.8015,547.6156
799.0646,541.7941
808.46,532.9761
804.3488,530.8422
781.9912,506.9663
781.7633,538.5165
791.5369,536.7087
798.3818,557.1221
779.0201,525.6136
759.7819,427.4528
768.4803,341.8586
782.2659,328.0114
741.8108,337.1516
743.8944,329.5073
739.469,364.2781
768.5095,673.0579
715.3528,793.7703
739.2799,389.8037
765.5914,547.269
748.0955,336.8728
744.9249,304.9753
767.0105,306.6547
741.3741,299.4538
757.229,283.6584
738.6945,269.8069
724.9305,280.9605
707.6046,276.0734
660.9557,201.4901
606.0646,190.8937
651.9704,203.5704
647.2917,203.7628
649.3193,193.1262
636.6547,200.4832
637.5824,185.0012
624.1239,172.3048
617.2838,175.1741
622.5607,170.6863
633.0609,171.9241
621.2073,166.9332
610.3934,177.3473
640.6523,209.59
623.4976,182.7499
628.2341,202.2722
603.9659,186.9451
615.6654,171.555
596.8751,196.4065
612.1769,202.1909
611.7098,211.313
615.2336,202.4927
601.5303,173.9233
640.6711,174.9797
612.8643,158.1357
617.196,166.3764
624.5078,173.1929
636.2992,162.6408
658.7153,139.9374
669.3579,124.1713
641.3268,161.9018
663.1277,144.3466
649.8422,153.7815
642.0238,158.155
651.3125,135.9759
594.6344,163.8373
599.0327,153.1407
559.6579,150.1224
580.2735,145.1545
562.8227,115.7419
588.222,130.4815
572.7222,149.3522
572.5073,146.3642
579.9977,167.3207
613.6931,372.6246
646.7839,1096.8091
611.7805,929.6632
999.0031,758.1703
668.7209,790.4684
591.6984,715.9009
626.2742,623.1838
251.3156,664.9608
704.4579,556.8851
643.9073,586.8503
635.9462,567.4481
602.5449,656.2933
617.0518,692.8934
622.2461,723.95
641.4982,728.1313
647.0488,734.1801
641.7058,748.5371
633.9907,740.88
656.6257,768.7496
637.4822,743.3502
642.2405,737.8129
635.7417,757.887
666.8338,745.1863
638.4601,750.6272
654.0438,719.6678
635.8612,732.7046
656.7882,761.7579
635.2419,716.254
649.4557,721.8836
623.6132,726.2329
654.085,715.5497
627.1791,731.2463
631.1712,730.1823
647.54,719.5088
650.7136,747.287
654.8955,725.3115
651.5182,740.761
615.597,710.5453
634.9361,738.4169
628.8384,738.6823
637.7408,746.252
654.1328,754.5275
642.858,763.7802
671.2567,747.9406
666.963,766.4606
624.527,752.9144
647.0558,770.4772
662.9902,773.2114
656.9523,765.4231
645.4354,752.1182
638.7167,756.972
661.4911,864.952
591.9423,615.1038
1139.7769,815.2421
975.5928,945.8553
1055.0303,962.0475
976.4722,798.7817
1052.3524,816.6747
898.8755,693.1584
1436.6724,672.3195
1098.5254,713.4323
1144.6031,394.18
1134.9332,223.4194
866.3329,155.674
732.8904,247.4766
740.4422,264.5309
705.464,260.3207
719.7661,246.8431
736.3934,271.2507
710.9706,258.3661
723.0049,279.2412
715.2921,278.308
755.187,275.1991
711.3618,278.5861
748.5807,263.7154
707.6183,264.0184
717.5577,258.1255
737.4757,267.0911
721.7328,254.316
725.2679,391.4603
1155.5206,528.9758
641.7424,427.6822
629.3442,289.0491
619.111,305.3064
644.3693,277.8408
642.1313,252.2005
633.1045,253.4803
610.6616,254.9314
593.9216,281.7341
632.6664,252.0256
625.3894,267.1432
629.0231,260.1888
621.4794,251.9806
584.0361,181.4659
592.9879,223.5513
580.424,183.6711
604.4232,191.4242
579.2874,160.569
572.7454,177.5782
582.4973,211.6544
587.7229,208.5159
588.7663,168.3814
606.7104,217.0582
572.8549,211.0124
606.6429,214.4508
592.8141,186.3726
582.4341,211.0933
604.196,210.0884
631.1444,207.2982
650.2124,212.6901
649.2949,224.308
659.9586,241.4871
651.1802,208.0764
660.7651,206.1903
653.3469,200.2693
643.361,226.1364
633.5139,200.0369
627.8328,167.1225
651.1957,162.8445
664.3881,203.3338
639.5841,167.8084
660.8807,253.8205
663.9443,283.0234
672.5017,268.752
658.5473,292.5284
645.2967,283.6367
670.617,293.0615
659.1487,290.3509
642.8979,286.3519
655.1858,277.6762
644.5164,280.1571
689.7798,312.5192
650.0072,268.5153
657.1389,278.5844
684.9696,283.966
671.8009,283.4125
650.4425,279.863
673.1837,271.2213
668.6754,289.9231
671.0314,280.3369
685.0876,279.8386
651.3243,280.976
642.1115,296.2517
632.001,295.8851
622.5861,269.8592
634.0026,276.061
642.0707,292.9672
636.3555,238.0764
651.1594,305.1759
647.642,281.7538
616.407,278.1362
633.9163,290.7283
618.5181,294.3188
614.3878,286.7689
635.6098,655.2615
1206.369,699.9183
723.3518,725.9963
647.7318,431.3325
653.6039,341.1656
678.9845,348.2142
661.463,307.0772
682.3774,314.8448
672.724,314.8409
664.3199,334.5234
661.996,311.1553
676.7311,296.2218
630.8137,310.8329
668.8419,290.3469
662.658,316.1346
654.3783,325.8348
667.6441,311.0467
677.8566,316.3215
663.8871,317.3613
642.5637,332.6746
597.0519,297.4892
633.2684,325.29
617.6603,340.0521
619.3792,328.0943
616.7078,314.7021
625.6705,301.3347
636.3686,311.9175
606.5571,337.8962
609.6938,312.5361
615.6796,323.8872
645.3828,317.9389
581.1393,475.8662
615.5505,645.509
607.8789,788.9266
607.919,794.412
612.1102,783.1642
629.4515,772.3795
650.9484,793.1277
613.9247,756.1356
614.2504,778.9993
648.59,783.2326
618.7177,790.5432
650.0258,768.6028
610.1041,762.1776
617.6005,727.5944
618.4915,752.9722
619.565,726.5095
621.8396,741.8563
632.9608,740.3472
627.6187,741.0552
623.8538,743.7726
601.9717,747.3545
624.7843,737.1433
618.9596,761.6566
615.0238,748.653
610.8229,761.6267
612.8994,761.7808
605.8615,751.0568
634.842,777.259
632.4745,768.6123
622.9774,760.599
629.5275,765.1643
630.0947,782.8493
608.8584,744.0447
593.6611,757.4789
624.3795,769.9646
681.3412,689.0067
740.4606,581.0101
725.6697,559.3317
744.0915,562.9822
761.9655,585.562
756.1982,579.9041
761.7347,586.3248
743.3927,581.6564
755.8881,588.5935
763.1624,585.2256
737.0857,594.4462
724.9527,604.0168
755.7854,584.8044
714.5737,575.3127
750.2958,591.0094
878.852,596.2945
922.865,587.871
905.2885,589.8962
918.7339,587.457
921.7811,588.3179
919.9365,600.965
923.3128,586.7424
904.5151,594.0129
924.4707,579.165
944.5392,585.6779
931.7831,600.6359
931.9384,598.7651
898.4036,568.0809
926.1633,603.0567
928.3949,606.1742
947.8418,594.4803
913.4828,581.2584
927.3044,583.5463
924.0277,594.6813
788.2508,488.2021
827.7495,553.4556
811.4369,498.8707
791.7589,496.2401
799.6304,504.6272
805.7336,510.849
803.3674,481.0753
796.8386,490.9194
794.2874,519.4973
833.976,490.3824
782.4471,485.2971
773.676,506.0609
786.2915,493.9051
769.1287,512.2631
771.9568,510.4057
805.3184,501.5765
792.4536,500.8203
788.887,494.6932
782.3177,499.9273
788.741,490.9034
759.8883,486.8315
671.2244,501.0067
673.0911,490.3893
702.3086,484.0403
686.2739,509.1533
688.8516,494.5665
677.1993,468.6666
702.8995,482.6087
694.9484,481.3529
721.0323,819.5377
628.8658,935.1248
707.8518,618.9884
725.4962,499.0695
702.5295,447.4955
764.4268,427.0272
711.2937,397.1785
698.0961,389.1699
692.907,405.9346
672.5868,376.2144
669.5109,358.7323
701.5937,395.9514
666.9156,376.5955
681.3387,378.8646
667.6438,363.709
685.2649,396.3495
661.5005,378.8056
652.1614,377.8186
676.1007,391.8423
679.5009,374.7487
704.1774,395.2815
703.1505,399.7238
697.5295,409.8189
695.6795,393.5785
720.6,424.4485
705.1603,430.2575
694.2547,412.1091
699.7209,409.3741
690.2797,391.5085
724.823,406.8663
715.963,403.0967
677.5187,398.837
619.4247,400.9294
604.6425,388.1671
612.432,402.8096
585.1135,410.9963
595.5947,414.2236
584.6606,426.0865
602.5963,393.0987
595.2183,408.7209
629.9578,410.0072
636.2321,922.8391
682.1523,803.4231
703.5248,571.4206
499.8964,660.6588
1015.9722,534.0752
627.1487,586.0945
436.3387,528.0349
632.1207,442.9214
985.3422,407.8248
671.9829,377.8454
664.1862,363.0799
646.1932,388.8548
613.613,390.5789
622.0763,379.5816
622.5042,373.2161
604.24,368.0683
657.2933,396.4006
636.5773,388.4083
639.1514,408.7911
632.9487,345.4106
620.2368,356.4918
604.0768,413.0417
588.5897,567.3644
625.0171,736.7448
613.0179,747.5463
606.5337,754.9388
603.3833,741.0213
623.7889,743.3688
609.6705,741.9361
608.6119,758.6195
641.5541,743.8391
610.7586,737.9753
618.9111,736.8579
630.3564,744.8999
578.2822,752.7499
594.8079,743.9181
623.3928,753.0726
600.4275,703.5872
658.0863,711.6005
651.755,733.0588
646.082,717.7372
653.0629,730.4464
639.5482,697.6467
641.6641,713.5873
664.3568,713.3709
665.5157,711.642
647.4281,701.1314
664.8015,697.8816
671.5253,713.4393
634.5057,704.3842
653.8273,701.8049
661.815,695.3534
643.3806,707.3666
744.4664,628.0655
673.0179,708.7335
751.62,631.1661
771.6404,611.1436
768.9256,621.2835
760.5764,614.8289
721.8942,650.3556
765.162,647.2202
747.0228,645.9891
758.3389,633.0317
740.3209,637.2691
739.958,634.2722
751.1113,641.8116
808.5803,595.5675
887.2932,591.5762
910.869,584.5594
937.9913,586.8452
904.9102,602.801
903.4672,600.7635
932.0591,629.3838
895.298,584.5236
887.2668,601.1302
920.5621,579.7869
911.5293,586.1709
900.7834,570.6773
