CRX,CRY
1075.9451,361.5711
1053.9641,368.546
1047.1687,367.5023
1048.4282,355.9037
1076.3901,359.7272
1052.5227,340.7235
1092.1577,329.2006
1065.2278,362.2459
1062.5957,377.7707
1057.2849,374.5584
996.8651,396.9919
967.5889,414.8706
959.6029,419.2205
959.1771,451.3799
953.4347,443.6072
944.194,441.6925
938.6436,432.3329
958.9682,413.6213
944.2393,453.3607
952.8096,442.45
927.4536,459.3099
916.3176,446.7441
944.2415,443.5672
908.9583,452.7776
930.0604,436.4473
908.4589,435.3223
914.9873,433.4644
915.5781,460.6729
908.8004,436.3009
902.3956,461.3543
944.7498,865.8021
805.2971,1064.386
758.67,851.4065
760.2897,983.9705
814.0571,906.8232
836.9187,876.9438
683.0936,838.5417
678.7694,778.9814
624.949,788.1033
652.3692,788.4207
606.6966,782.2327
663.5303,747.124
699.9884,809.6686
712.9785,837.5787
636.6311,797.1196
613.0831,826.6838
635.647,845.9894
607.4146,820.1843
649.0746,883.4281
687.5015,867.5154
648.1538,882.8552
665.4218,864.7634
208.3899,813.4941
678.3516,873.8022
627.339,797.8584
673.7784,851.8299
664.885,864.6924
686.52,885.5122
674.6719,859.5322
673.8828,889.5456
675.8457,899.1127
687.3126,853.0338
720.1049,657.4916
720.7123,529.5961
713.0049,513.1257
716.2783,482.7449
719.9813,525.3776
686.462,520.2934
643.0353,609.8589
616.923,557.3159
576.6276,532.1629
614.4531,550.2744
619.9961,561.9105
612.5261,548.4675
606.4922,543.4806
589.0703,611.1129
597.6216,754.3588
626.7107,769.5439
598.4879,770.7101
604.1011,746.9309
610.4591,748.7407
590.6252,755.2365
610.7813,788.9102
598.7623,748.8406
616.424,748.1354
592.3537,720.7704
607.9379,734.3375
625.0217,725.6476
597.2006,717.8627
613.2607,724.3779
576.7704,693.5659
611.7059,743.3452
656.2568,445.2911
655.473,140.1242
621.2616,42.4126
631.1161,16.2467
614.3217,28.1617
653.688,20.8521
610.7538,40.1078
644.5444,47.8469
634.14,67.9008
638.4598,17.3299
635.6615,29.5854
657.0282,53.4684
622.8113,74.7376
639.2617,59.8083
614.8084,93.2226
622.1116,113.9728
633.6264,86.3373
637.6498,117.5223
642.9602,81.8815
656.5677,94.4143
625.1041,87.1736
630.724,92.0826
624.4988,103.1971
614.4769,62.3234
727.2051,112.1634
790.3066,88.8876
812.0334,71.7238
813.5885,125.329
799.5452,94.6523
820.733,101.0219
805.6879,117.1872
840.9296,123.9358
775.5326,110.5055
847.5253,117.8851
787.3579,118.95
743.0734,256.0551
684.0391,474.2164
611.2122,646.0908
601.1873,774.3912
576.2161,758.1625
584.9803,779.6674
584.1922,780.0073
605.783,754.8679
593.7784,768.438
580.1194,763.1658
589.4316,762.3006
595.9708,776.8356
587.5183,767.9125
616.1711,756.4264
629.9998,749.6573
598.0867,755.1146
631.4037,754.1011
601.2882,753.9988
615.3424,765.4547
603.5999,768.7014
630.5999,743.9443
623.5392,741.9642
637.4559,763.2668
611.6709,759.4125
619.5339,757.1975
626.3055,767.9464
651.8866,763.3391
638.5359,780.9315
646.4321,782.0192
645.175,767.5709
636.5015,739.2926
649.3232,787.8221
630.0626,768.4562
598.855,792.1329
641.806,766.3914
614.0706,764.6643
642.4747,797.4194
651.8815,777.66
656.9048,755.6354
638.689,782.3945
640.0038,775.3896
645.364,778.8422
639.4829,770.6063
645.0204,794.2655
655.7885,787.4315
844.3411,516.2814
839.4352,361.9548
844.2629,349.7425
858.0782,324.6111
839.9916,343.394
846.2149,329.3506
850.5509,353.4709
826.8788,349.845
838.2474,327.548
839.2909,358.0239
840.9652,364.9533
827.9905,365.6132
833.1187,350.5952
828.9414,343.7146
850.7524,365.8536
846.9945,347.4792
836.1543,356.8274
842.2411,334.5562
851.601,370.0419
818.1576,330.9202
821.4885,319.3809
834.8687,364.7906
841.4352,345.6051
816.0096,318.8686
746.1488,364.0533
739.1024,364.3055
748.9785,357.0266
731.6945,367.792
730.6984,360.6087
720.1727,365.6654
760.6638,350.5503
748.2313,357.4709
734.6949,350.8897
742.317,361.4989
742.1769,357.0818
730.653,355.244
689.3664,309.1094
679.1295,194.8199
781.0115,157.9194
717.4586,195.519
842.1983,83.1785
806.6554,148.6652
833.2585,112.8232
831.521,79.8123
848.9926,125.6396
848.5023,112.4071
854.3931,165.1203
848.0883,79.8935
822.8301,124.882
831.9604,131.0047
852.087,118.2315
824.1108,92.1511
805.093,96.2637
777.9026,84.9522
799.3403,92.9201
786.681,99.3395
747.0854,100.3274
780.9749,95.1659
766.1871,99.4236
787.5015,82.9725
748.8356,95.0883
767.4293,118.3001
739.7242,113.0533
661.062,114.3814
681.1702,119.4813
656.7747,104.5321
652.0861,66.1522
661.0901,93.066
638.5009,98.5619
657.1155,55.5745
639.6359,83.6861
627.2268,57.5887
641.7783,102.407
675.8864,104.2528
656.3594,118.8585
661.5929,71.2482
637.3334,66.0662
650.8737,66.3732
607.8192,96.5278
626.3365,117.1337
610.9694,105.0017
615.8387,106.2217
611.3787,83.2204
622.1082,89.05
609.4299,98.1725
631.4528,97.9869
625.5464,94.6989
620.2354,113.9936
610.8145,104.5515
601.1304,121.4968
621.4558,115.9515
740.5627,110.9289
916.3955,112.8687
1007.868,70.0205
1003.6708,95.8082
987.668,93.3753
1000.0447,103.4443
1003.8124,101.3814
970.0628,96.7863
981.9901,106.175
985.2849,142.2521
990.7076,85.4772
992.0977,82.966
958.0476,77.9421
993.6718,113.8147
919.9117,128.148
865.7352,160.2763
876.7319,116.7193
873.2417,124.7437
844.9136,110.521
849.2415,132.8214
865.3074,119.6015
900.1884,146.064
884.5444,107.7915
879.3297,152.6541
909.8415,548.6563
831.6801,351.7139
830.9645,223.2962
842.1611,144.7738
831.766,144.1362
803.9801,97.1975
821.1921,109.5285
787.6224,104.1767
780.3979,96.1124
793.5082,88.8133
789.608,87.3612
542.5116,174.2733
680.1595,133.669
559.1116,163.7004
543.6914,141.0447
569.393,189.326
548.1789,183.9061
553.8716,197.7931
586.9266,199.1756
603.0901,200.9198
570.6807,171.3775
578.3932,201.4243
591.551,194.6035
554.4762,204.5335
572.9176,187.0899
562.2614,196.6624
578.0743,169.2652
558.339,192.4412
545.7572,154.3439
576.1129,157.5837
545.148,180.9923
582.4227,184.6951
548.5826,167.8055
546.1805,193.3933
554.3235,188.1521
552.5412,138.3921
551.056,139.4317
574.4315,204.7724
583.3235,162.75
576.3284,204.3886
559.1064,155.6926
582.5935,154.0213
555.9166,150.911
537.478,108.1607
563.3125,176.5348
575.9978,313.4801
665.6511,457.197
672.5426,279.0406
671.27,197.4309
647.3336,96.1215
674.3806,174.1824
678.9153,146.1715
672.9866,153.9261
651.8163,147.9431
661.0313,146.4542
712.3834,184.8802
748.4515,176.594
792.6146,189.3784
780.3182,168.3146
797.9014,168.3343
768.4446,157.1026
787.353,154.8849
795.5715,175.8764
775.2227,163.9993
810.41,197.2568
786.8754,135.9921
794.6534,171.7956
749.2366,158.0342
786.463,162.9977
825.4352,127.2506
918.9705,135.0579
878.1818,101.8365
906.4039,176.0131
918.9653,128.301
919.8361,156.2345
934.5951,128.83
906.7106,143.5122
900.2725,130.3054
847.151,179.325
669.4331,203.0371
617.0347,201.5167
594.2728,188.6395
601.3799,215.8341
618.7484,209.0137
618.1542,196.2719
599.7566,227.7321
615.0858,219.3215
617.0244,186.5771
602.3512,220.9776
624.5533,218.8866
565.3796,230.1997
581.9611,239.4297
564.4369,221.7909
562.676,194.8439
578.2871,235.624
570.3104,216.4407
569.8035,200.5792
594.935,208.5072
581.0816,198.7602
568.8005,215.1188
587.111,236.7688
571.8209,214.3798
582.1348,207.7846
584.9967,211.274
627.743,221.57
629.5066,213.617
618.8388,212.387
608.1845,195.8115
622.8756,188.1872
606.6512,194.7017
607.2594,180.8791
598.0566,166.469
612.8925,198.4297
669.396,178.9669
725.4305,168.7014
746.8747,193.7434
733.373,213.3781
732.1597,202.2616
741.2045,194.356
737.4623,208.4546
789.8124,452.3053
1071.9702,985.6749
876.1323,547.5248
856.8876,377.387
877.1935,278.9993
826.9393,234.7693
848.7303,205.4358
860.7389,202.0391
868.8336,189.6406
883.708,232.9858
812.2788,299.4147
631.1694,462.0468
568.2244,721.6665
547.2805,717.9198
561.6419,761.8585
596.74,737.1998
625.5045,757.3889
600.3541,778.6629
589.6428,776.7756
623.3617,784.4862
609.8527,780.1442
613.4698,802.0826
606.8152,756.7527
601.3888,772.9796
620.9241,758.668
607.2947,773.4819
621.0322,747.0298
584.0973,755.3394
586.2397,771.3029
608.2386,770.2905
583.329,761.7584
598.0972,740.6559
581.7717,735.3502
604.745,719.5264
570.4878,740.9956
586.9159,739.4735
573.6615,734.9367
600.5089,724.4525
583.0947,733.486
603.7875,748.6333
596.2565,718.33
578.3676,710.4659
582.2073,722.819
603.4794,706.082
595.6674,728.4233
602.4746,709.9243
579.8594,701.2557
574.2297,694.0505
602.4456,681.6102
595.5712,703.674
587.4103,725.5584
578.5463,708.5995
594.552,732.8481
597.5325,748.7987
574.219,753.5066
594.0168,749.8129
610.4552,754.365
596.2145,760.2568
595.0106,752.95
618.9481,740.1641
592.9305,741.7573
603.9078,749.652
576.2172,756.5619
562.791,726.4097
701.2519,538.202
819.6125,356.9863
854.4131,314.8673
852.765,258.0273
862.9059,263.4883
862.8174,276.3541
820.7653,278.4592
833.6152,297.3628
832.04,313.2689
846.1708,288.3325
821.5964,304.3202
838.7157,274.2776
897.9789,225.1973
899.184,224.5136
926.8571,219.8924
901.1313,247.9599
890.7926,203.296
917.8061,187.3362
916.5083,157.584
907.8306,218.2835
933.3663,178.3252
942.5516,168.9577
1005.8323,123.8707
985.6027,136.1915
966.1725,113.4189
966.9144,127.8111
984.3781,146.0625
977.5955,152.2709
977.21,149.5998
931.0107,118.5587
839.1433,164.6653
826.9026,183.1902
798.4668,127.5091
823.9518,149.5682
813.0675,163.5242
801.4114,159.3949
822.9769,147.5956
833.3983,192.1989
803.2983,148.0305
821.3112,178.45
783.4517,144.2214
786.2661,175.9551
762.4452,189.1622
744.9764,203.1427
754.5715,182.3458
759.0021,186.9157
756.9244,194.2466
774.8547,260.9196
735.3743,170.3817
731.1056,461.051
704.2645,290.9061
582.6755,186.7714
597.5789,227.1569
607.7624,249.7828
603.5564,228.8705
612.9257,250.2058
634.8324,258.0019
606.3104,261.0467
624.5195,262.493
621.7393,256.1631
611.4521,253.702
600.4398,266.255
616.5734,252.0886
589.2504,238.8969
608.6121,281.4887
634.2394,247.3838
618.9286,256.1068
626.1412,253.9359
632.152,255.6648
639.7813,287.0685
650.2269,306.4921
644.47,289.7479
651.6212,305.5996
649.4934,295.3102
649.7079,293.5536
664.8129,302.7574
654.3408,300.0164
656.7281,289.472
701.7234,298.6852
782.2028,246.2436
781.0369,271.0907
824.254,282.8161
812.4648,252.8169
793.9869,296.0858
816.4661,296.1176
804.9982,275.4828
802.9778,293.5929
812.4719,292.953
827.0675,305.1845
834.7377,316.4075
822.0988,316.9965
821.7794,306.8086
798.7955,287.7655
807.783,296.2578
795.4412,296.84
826.6932,279.3471
808.7108,275.8467
727.1376,331.121
752.6669,336.2174
727.1093,334.7688
726.2321,333.5676
740.8049,321.9306
729.1092,337.55
717.2815,336.8869
755.562,325.4253
746.2299,319.494
731.7068,325.8196
604.2795,329.2841
608.9127,319.8698
606.0037,331.3448
593.0918,323.4208
597.2477,330.5173
582.7562,342.4259
599.0367,335.2288
599.8584,321.3843
629.2422,344.3518
585.3654,324.6785
600.8583,318.6491
598.3966,304.2599
612.7081,348.8476
749.1116,306.426
972.4647,294.3761
963.2068,266.306
975.2423,262.1601
942.2621,225.0691
976.086,301.3405
999.1045,241.6593
957.4507,251.9002
992.7482,328.0176
941.8673,305.5532
952.9451,306.3013
973.7576,340.8663
963.9475,294.4698
962.9784,309.1978
922.1779,332.5949
911.5045,279.2522
904.1746,306.3766
899.0408,322.2102
906.9253,314.9973
926.1432,350.0032
923.5619,281.1415
879.7512,314.3246
713.5012,352.5829
667.4721,375.3531
659.4194,366.9935
685.5596,368.1982
681.2539,382.3458
656.9097,378.7578
682.5668,360.3596
684.8547,383.5718
669.799,352.7439
679.5183,380.4059
670.177,371.4973
639.8002,391.8806
601.454,365.048
595.4977,366.6351
611.7972,378.3518
620.8453,365.203
624.4585,377.1033
569.1223,378.852
611.1215,360.7549
569.8365,364.8546
613.9765,369.311
606.2274,368.8152
619.2719,361.9232
624.7033,360.7956
736.3719,345.5547
815.1149,371.7257
790.3011,349.3886
810.9605,374.5005
814.5859,358.0612
806.855,368.4911
791.0722,362.6704
792.1923,685.9641
835.7833,954.0841
829.6781,808.8903
395.4023,633.9086
815.3568,388.9388
851.0758,451.6707
758.5575,327.4883
804.7339,304.3235
518.2756,344.9911
661.9619,367.6945
573.3644,397.1745
531.4982,442.7142
586.7267,369.8225
583.0547,385.4542
596.9934,423.0335
601.9524,372.4711
596.9125,405.0256
597.11,395.2451
590.7157,380.9011
583.6082,389.4763
582.136,384.5234
598.9246,405.83
601.0822,374.3496
697.8195,408.1078
746.857,407.6322
767.7967,394.5764
759.0731,381.4354
763.0243,404.0756
765.0009,395.1518
759.7956,389.3458
766.101,366.2096
781.3258,407.6936
938.6552,377.0013
961.3439,409.9708
970.7969,393.639
959.8359,360.1338
981.9111,378.003
983.5956,410.9793
961.9799,403.2315
969.743,405.6959
966.3242,401.3918
977.5466,382.6933
972.2285,367.2858
989.0887,383.1425
965.614,398.0751
871.3495,428.994
771.5318,424.8101
781.2616,440.5729
791.1243,428.6999
790.683,435.2876
791.4129,429.3944
810.4865,421.3974
776.5453,428.6858
781.2153,367.6894
791.5578,426.5712
793.8593,435.731
779.4387,427.0159
800.7142,430.6417
759.9813,423.7185
704.7184,434.1431
701.6851,418.5179
700.5529,421.2839
713.006,435.1273
704.4535,447.2987
723.7659,456.3398
706.8396,430.225
718.2678,425.403
706.3291,426.7967
714.7478,446.8882
694.0443,427.9955
748.2465,415.7629
859.3579,432.6403
895.1367,415.0092
885.7877,414.6541
866.4463,406.9897
908.7036,430.9333
903.1588,409.4278
890.8368,412.886
873.3273,434.9403
891.7258,428.2961
892.6088,578.0544
1121.4083,905.738
987.9185,613.9941
930.3337,520.8143
992.6249,448.1614
960.7797,429.9529
649.8106,458.1033
870.1782,422.1902
612.4167,444.2834
584.0947,454.9182
598.8818,487.0029
590.9258,480.8546
593.0626,459.1227
621.0936,487.2214
620.1983,469.8555
621.5004,485.0567
614.2786,462.6182
628.5748,478.5693
613.0393,465.5809
606.6301,456.144
591.0776,474.9207
627.0228,496.2893
685.0308,465.0494
683.2638,500.007
668.1523,460.742
692.9849,484.1877
692.3097,471.4492
684.3346,467.1098
695.4385,478.5414
695.8508,467.6008
685.213,478.7435
697.0548,479.8184
681.2842,458.5713
688.6964,483.2438
708.6689,488.757
686.7286,453.2188
688.1418,459.1972
678.8586,480.3406
654.8317,487.1606
673.3899,468.5901
657.009,477.4885
708.1338,460.1846
788.145,454.1237
792.2505,444.153
814.6013,458.4956
807.1979,436.5762
802.5468,448.9355
791.0724,450.1251
810.3296,448.933
803.9812,444.1225
807.8204,449.551
814.3639,456.911
787.2343,451.7655
801.7641,454.7152
694.572,566.5203
662.9099,694.7467
652.6271,740.6992
654.4047,744.1662
649.713,738.3439
652.7922,740.6847
643.9871,734.5149
643.346,759.9951
645.9501,726.8201
657.4718,755.4463
666.6138,739.5652
655.5038,731.7446
671.1213,737.1417
631.6842,728.333
617.6064,738.899
633.8539,745.3073
634.6106,743.4501
588.4188,767.0662
599.4525,725.4604
603.2465,755.3511
605.4994,713.5383
610.2966,721.4705
604.1962,730.0635
603.447,723.1395
597.2331,742.3511
617.5893,733.8208
620.2767,743.0222
607.9164,704.1109
621.3209,704.123
610.689,707.8213
613.8465,713.5259
625.0599,731.8956
607.1058,710.1866
627.0515,705.1421
589.1914,699.8414
601.9316,710.0983
614.4647,702.4716
617.4878,718.9652
622.5474,697.5721
638.0945,718.714
631.613,670.2018
735.0561,525.9269
882.3815,400.8712
880.6088,410.7108
884.7917,395.6941
884.4942,398.9199
876.3511,424.64
884.9624,416.8475
867.219,415.6111
869.8813,422.9845
864.9575,419.1318
902.1382,420.744
863.9563,418.5226
874.4934,429.4264
872.728,420.3408
883.7731,414.3505
884.7297,423.2194
894.0012,429.1543
875.0599,429.8904
879.7973,421.489
882.3805,416.7937
873.5447,405.4128
872.5667,384.74
881.7421,405.5827
933.929,405.4675
943.6982,383.0679
996.0792,365.175
974.0625,355.6001
987.245,377.9141
974.8368,383.5905
978.0113,402.5398
983.7177,407.9044
989.8235,424.4432
975.7396,353.2347
971.4399,394.0294
991.7976,395.6794
968.4865,396.4518
956.4196,417.904
957.3387,338.9418
962.2168,409.7682
895.5339,410.8397
922.7336,370.2407
906.0494,386.9107
877.4642,377.6198
910.0872,382.2664
914.0326,380.0197
906.7089,386.639
909.8544,378.2316
889.4215,406.9105
914.2562,390.2889
876.7911,410.4906
892.5289,411.2823
874.7413,443.3417
880.3367,430.8573
903.6879,411.2609
886.0035,410.7123
895.0842,419.6285
894.02,499.882
775.1016,391.7695
754.3508,293.5129
1016.5698,329.8812
756.7092,368.5869
725.1452,358.8242
755.2447,352.2777
737.5469,369.7807
708.5156,387.6662
753.8474,398.3253
787.371,382.3623
728.1984,388.0042
643.283,395.6328
645.7062,396.0487
626.9341,381.9825
632.0909,393.9236
632.0419,392.1534
649.8225,378.0583
622.5305,373.0822
636.0925,382.5884
635.5636,403.8856
647.2628,393.394
638.7146,413.6212
635.4019,405.887
653.0181,399.3981
637.7017,385.2891
642.7793,257.1719
670.3836,369.0469
689.2352,179.6276
679.8882,205.0806
673.3187,162.0592
684.5726,202.2846
664.6897,177.658
691.4603,187.5033
690.4166,206.2159
677.0953,190.247
671.5547,184.8116
675.2922,202.2668
667.0984,188.1893
618.7291,175.8208
600.6423,133.161
561.5907,82.7355
579.8367,88.8337
594.3228,89.385
582.5186,125.3168
592.3319,117.999
575.8315,56.9124
580.8145,93.8638
561.4557,104.1222
597.4406,72.1515
600.6141,94.2064
564.9237,109.4282
576.6029,70.6734
602.8761,130.9696
606.556,129.6136
598.6108,96.1967
762.6194,93.8587
974.1929,108.09
966.6454,80.1601
951.4278,112.4345
964.8689,94.6417
954.2697,80.8255
964.6093,75.8625
959.2555,81.229
951.2921,94.286
961.9241,115.2366
954.7373,98.3156
956.6092,93.3606
956.5026,72.1767
933.6339,92.3742
881.6625,71.7857
872.2662,89.6545
878.5626,94.8231
878.7104,123.58
853.7587,69.5595
872.7026,90.3044
870.4712,110.8595
869.412,116.9513
851.2967,106.1039
865.5848,136.4427
852.9692,129.9182
821.0956,130.3753
776.1162,111.5652
788.2549,107.2503
777.9058,130.6046
759.798,132.8969
800.6888,92.5573
794.2585,142.663
797.9305,154.1068
692.4312,87.3067
583.823,114.6091
574.6094,117.5933
601.6926,130.6847
588.8413,138.3436
584.5403,114.4521
588.1109,133.6863
588.4625,118.9722
592.1655,129.0918
598.167,143.6081
590.38,177.4304
580.1217,172.2306
589.1658,168.915
614.9407,195.0225
693.955,390.8731
672.7085,228.0905
687.9475,291.8386
681.0973,184.0999
776.2455,190.2033
843.7936,169.8466
833.2988,186.7198
859.0781,209.2874
843.7036,199.5517
826.8733,191.6425
850.7169,169.1335
848.8232,170.6679
829.2915,177.3884
867.748,171.4956
853.4155,174.9344
842.7065,172.1606
833.8805,184.1982
946.9357,177.8189
892.2522,141.7307
961.6636,168.3129
919.1168,179.0256
949.5681,197.5999
916.8567,148.1471
965.8718,164.5027
947.7782,144.7596
924.9996,182.492
946.7077,187.9871
912.9257,182.0828
851.1849,145.053
674.613,211.9306
614.6957,218.0678
626.4423,181.1681
601.0619,213.3253
607.1017,191.1325
622.5435,193.2298
608.7483,213.7708
622.0579,191.548
621.8784,213.793
615.1024,213.9489
612.7341,196.6057
570.4855,173.7379
540.1868,173.3981
572.7197,173.5872
572.7277,225.3557
561.7529,215.5095
600.014,206.9173
573.0081,161.0578
556.1725,214.2459
573.1752,216.0736
557.6826,198.2978
562.4502,205.7394
563.3907,157.2163
632.6871,173.025
783.8884,181.4319
795.7225,159.8505
824.9332,174.5295
827.6354,164.8888
820.6277,183.3673
810.269,205.6806
835.1853,156.5873
809.9646,195.1732
808.4153,172.6741
797.5553,146.6737
790.6426,179.6894
842.0845,174.9357
804.326,185.4851
803.626,192.0505
823.1,185.8743
829.6207,197.312
859.2712,186.9615
923.2316,183.7748
932.793,153.1931
910.4267,161.4787
911.4597,195.6193
931.8029,134.2517
920.8767,210.1604
1223.3434,526.8323
998.0444,448.0212
984.4977,255.7563
991.4362,255.6957
984.1,161.1684
986.6669,156.799
989.9314,200.322
988.2366,171.12
991.9318,165.5772
1000.8669,182.9092
988.1998,185.6935
968.0869,179.5631
771.3749,206.1439
638.1193,245.5436
584.4786,238.4039
584.755,225.1044
598.9479,232.2944
580.8398,238.7316
597.3913,206.5731
594.6656,249.1486
572.8495,210.1826
589.3737,208.1469
579.4692,200.7927
576.4529,238.4082
585.5109,243.0477
613.904,257.7078
582.6479,213.8283
565.0325,256.7469
559.6084,254.5222
560.9121,237.8157
592.3914,263.5234
573.201,237.9104
578.5997,244.0335
540.2684,235.1218
573.6534,243.0688
565.5537,235.4108
587.0798,218.0005
661.8019,296.2181
714.3039,242.129
666.932,238.9153
682.4619,268.8461
692.6378,224.0691
660.2966,274.8362
709.9452,262.7116
693.0984,266.5249
702.8607,248.5904
699.7294,271.0339
693.4795,249.1
702.359,251.5796
692.8921,271.6203
686.098,242.0328
709.4574,251.6898
678.1,272.4801
710.7952,246.3204
651.9229,271.7644
622.9122,285.5278
637.0466,277.7459
628.2356,267.6275
621.2314,290.2092
621.5273,296.7131
610.7096,302.0184
627.1548,277.157
622.3721,286.3937
622.7193,295.0527
633.0908,311.2892
658.7538,284.2178
629.022,280.3318
733.8945,292.5497
728.2031,286.5089
757.24,309.6172
745.4947,300.3232
753.717,312.3503
754.4687,287.2234
729.4013,285.9233
742.355,313.3593
748.7334,289.8623
742.5348,279.8217
834.1621,306.0681
857.4809,305.3395
842.7117,301.152
858.0536,263.248
852.021,282.3705
868.486,276.1033
857.6665,255.5934
850.8693,264.1065
849.1417,263.2065
858.0339,298.9342
874.5551,265.7947
850.0072,246.9346
848.5262,284.8042
866.1709,292.8749
846.2314,257.045
852.604,268.9392
824.7986,313.1714
641.463,583.6913
1107.9896,610.0653
593.5786,473.1554
619.3988,374.6437
577.3295,366.533
604.6892,338.4647
582.4579,307.473
568.8786,319.3192
589.2135,441.5007
731.7212,636.7681
656.5411,482.5359
702.9442,406.4993
643.6545,357.93
636.0112,323.5398
695.2141,291.9243
677.1375,308.1396
677.0719,334.1365
692.121,303.5349
688.7888,348.3267
685.9785,287.9602
862.6384,311.3745
988.064,310.6579
951.389,293.5079
942.1284,286.5933
948.2517,284.8707
950.7583,318.049
954.1415,299.5597
970.0417,319.4792
956.2769,309.9185
952.0543,309.9803
956.1633,277.7211
968.9238,305.0832
952.6885,275.8066
957.277,322.8612
939.4445,297.9816
959.0337,292.0692
947.1427,313.5019
744.7727,338.5587
606.8259,383.2331
605.3495,330.1017
629.6315,370.1998
636.4359,350.6611
618.278,372.5013
616.1436,351.7388
656.532,335.201
614.949,335.8657
648.9992,369.1595
633.9399,336.1919
620.4304,375.9539
632.5766,353.0652
627.9685,365.9246
635.1147,348.5703
618.9888,343.1513
608.903,356.9407
627.6299,346.8142
622.5917,338.0264
602.8073,359.0184
681.2959,397.3739
680.0059,403.0194
690.5039,399.9952
680.0968,392.9741
668.6259,396.7885
683.4344,400.1482
672.7427,382.9803
670.0519,427.4714
670.0108,393.1171
680.0709,410.0847
664.4598,395.8419
685.3058,397.8052
761.8374,422.0385
826.1812,411.8333
811.6375,409.1246
801.1064,417.7165
798.7279,410.4912
826.6545,413.5975
827.6326,526.0073
990.3652,465.1296
1021.6273,370.2828
1005.1647,364.3265
1004.3167,323.2189
1030.265,338.3476
991.5719,370.7711
979.2052,358.7281
976.453,358.8346
1005.5044,374.3386
984.0891,401.9133
975.6427,378.9334
991.3607,362.1442
972.5425,403.3094
983.4131,400.146
952.8314,375.8401
970.0206,406.5206
882.2882,405.78
717.1858,434.1899
710.6179,415.6562
695.5122,439.4536
698.9223,419.6147
711.8309,444.7134
713.3525,422.1363
706.0775,423.4512
701.8253,430.5392
677.881,441.4789
717.4747,414.9935
717.4602,442.1729
655.7357,430.9877
641.4597,435.0513
621.9442,420.3018
629.9208,453.568
609.6016,413.6969
636.5573,439.1494
601.4541,401.6614
612.668,435.698
618.4846,433.9218
642.6669,432.3644
607.579,434.1759
674.1136,440.7553
837.5393,419.9427
909.5933,411.9614
895.8849,409.3333
939.7057,425.6267
913.028,436.6277
929.2128,427.9178
928.7014,451.3875
940.7272,406.947
947.9811,432.1663
928.9041,423.0602
927.7643,427.3594
945.1516,435.2547
930.3473,821.5233
776.3011,457.6292
937.5126,526.0668
957.1974,484.3153
980.7802,320.3696
946.4932,373.768
942.5759,360.6437
919.5286,403.9003
917.7105,407.2182
922.3714,408.1873
828.546,597.8711
732.9112,819.2372
679.5303,899.3937
703.9412,980.4337
728.303,974.9307
775.7915,1011.5511
812.1401,991.3784
790.3855,983.3387
774.1584,1004.4089
764.1474,978.48
785.0791,1012.0262
811.5472,960.281
780.4567,988.4066
750.4901,976.5872
788.2731,982.2683
790.1749,992.2252
752.0548,993.8923
764.5605,1002.5332
844.2974,954.0946
852.002,997.0758
866.4207,936.7997
824.7485,963.5978
843.6072,955.8546
858.0298,962.1066
867.6874,965.3711
858.9609,952.2394
850.4287,942.8483
850.8904,980.5293
847.2714,945.6733
859.2287,946.6859
847.61,959.8282
837.401,955.6794
843.9039,970.7407
833.3956,963.8471
849.9409,951.3065
842.9645,944.2152
829.6265,967.6321
820.6104,978.4967
841.8621,961.8508
832.7416,977.6364
850.5322,941.4434
862.3973,967.0576
808.5421,965.4041
848.8419,963.6147
839.8751,937.678
812.9719,947.6101
854.2234,963.4663
806.5804,973.8744
809.7394,972.7531
761.6706,941.9912
828.2518,968.7919
736.683,920.0823
733.1559,931.2982
730.343,913.674
705.0264,925.1479
719.9824,931.8224
711.7151,943.4626
731.1005,928.1445
711.7739,942.2671
725.476,931.9843
703.5926,929.4646
706.6313,925.1778
739.4331,929.5991
697.4089,921.5437
743.0946,951.6431
726.8101,943.9877
716.7693,942.3976
728.6014,945.4255
730.0339,943.4993
728.0378,939.9537
703.4119,946.4543
731.3231,948.5991
738.8185,938.4904
708.196,919.0068
716.1793,938.7158
734.0294,920.9302
716.9839,932.7847
707.4897,926.6533
725.2361,925.29
710.2264,955.9715
707.9083,921.4144
719.8235,694.6536
713.8311,580.4985
712.2473,488.2693
695.7461,486.1427
735.4401,489.5448
708.3151,489.9219
706.4022,474.5101
734.1851,484.2405
726.4474,488.1491
702.4646,463.6793
723.3395,498.7934
701.157,467.6017
714.5885,466.557
704.899,466.9345
706.276,464.0604
703.5427,468.7974
717.4878,475.674
690.5927,470.6782
702.2865,452.3089
709.7224,453.3354
713.7601,461.2442
762.4562,485.7375
887.4279,456.2693
846.0581,476.3286
878.7949,435.7355
864.2869,445.7479
882.681,466.4409
869.381,462.0409
898.7554,457.7905
877.944,464.5884
869.3236,445.9846
844.1544,443.5641
712.9278,477.044
695.0107,482.6364
677.6886,488.9358
678.2266,479.1744
698.0743,485.4167
692.9716,483.9424
711.0276,483.5658
701.9816,476.1537
706.6439,483.3453
679.3326,498.3141
702.043,478.6829
707.7974,500.3667
706.4893,469.0576
699.9513,483.3906
685.9724,479.5621
704.9426,503.841
711.7074,497.0024
697.0823,478.5105
706.8774,492.9124
695.8323,492.7991
702.2743,487.4561
712.7413,544.5237
737.3716,518.5754
728.0836,518.4445
744.2505,519.9379
715.4988,519.6581
726.4967,528.244
